,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
1781,0.1,0.2,96,72,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1782,0.1,0.2,94,72,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1783,0.1,0.2,94,72,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1784,0.1,0.21,93,72,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1785,0.1,0.21,92,72,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1786,0.1,0.21,92,72,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1787,0.09,0.22,92,72,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1788,0.09,0.22,91,72,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1789,0.09,0.22,90,72,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1790,0.09,0.22,89,72,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1791,0.09,0.23,88,72,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1792,0.09,0.23,86,72,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1793,0.09,0.23,84,72,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1794,0.09,0.24,84,72,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1795,0.09,0.24,83,72,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1796,0.09,0.24,79,72,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1797,0.09,0.24,77,72,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1798,0.09,0.25,74,72,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1799,0.08,0.25,73,72,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
1800,0.31,0.01,646,74,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1801,0.27,0.03,425,74,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1802,0.25,0.04,343,74,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
1803,0.22,0.05,300,74,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1804,0.21,0.06,278,74,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1805,0.2,0.07,252,74,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1806,0.19,0.08,235,74,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1807,0.18,0.09,215,74,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1808,0.17,0.09,201,74,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1809,0.17,0.1,197,74,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1810,0.16,0.11,187,74,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1811,0.16,0.11,177,74,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1812,0.15,0.12,167,74,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1813,0.15,0.12,164,74,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1814,0.15,0.13,159,74,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
1815,0.14,0.14,149,74,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1816,0.14,0.14,142,74,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1817,0.14,0.15,137,74,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
1818,0.13,0.15,134,74,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1819,0.13,0.15,127,74,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1820,0.13,0.16,124,74,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
1821,0.12,0.16,122,74,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1822,0.12,0.17,119,74,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1823,0.12,0.17,117,74,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1824,0.12,0.18,115,74,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1825,0.11,0.18,109,74,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1826,0.11,0.18,105,74,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1827,0.11,0.19,102,74,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1828,0.11,0.19,100,74,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1829,0.11,0.19,98,74,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1830,0.1,0.2,97,74,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1831,0.1,0.2,97,74,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1832,0.1,0.2,96,74,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1833,0.1,0.2,96,74,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1834,0.1,0.21,96,74,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1835,0.1,0.21,95,74,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1836,0.1,0.21,92,74,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1837,0.09,0.22,91,74,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1838,0.09,0.22,91,74,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1839,0.09,0.22,90,74,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1840,0.09,0.22,89,74,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1841,0.09,0.23,89,74,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1842,0.09,0.23,86,74,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1843,0.09,0.23,86,74,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1844,0.09,0.23,85,74,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1845,0.09,0.24,83,74,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1846,0.09,0.24,82,74,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1847,0.08,0.24,79,74,95,,,95,0.08,,,,,,,,,,,,,,,,,,,,,,
1848,0.08,0.24,77,74,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
1849,0.08,0.25,75,74,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
1850,0.31,0.01,653,76,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1851,0.27,0.03,439,76,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1852,0.24,0.04,342,76,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1853,0.23,0.06,291,76,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
1854,0.21,0.07,256,76,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1855,0.2,0.07,235,76,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1856,0.19,0.08,221,76,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1857,0.18,0.09,205,76,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1858,0.17,0.09,192,76,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1859,0.17,0.1,181,76,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1860,0.16,0.11,173,76,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1861,0.16,0.11,167,76,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1862,0.15,0.12,160,76,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1863,0.15,0.13,149,76,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1864,0.15,0.13,144,76,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
1865,0.14,0.13,137,76,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1866,0.14,0.14,132,76,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1867,0.14,0.14,127,76,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
1868,0.13,0.15,126,76,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1869,0.13,0.15,124,76,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1870,0.13,0.16,120,76,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
1871,0.12,0.16,116,76,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1872,0.12,0.17,111,76,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1873,0.12,0.17,109,76,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1874,0.12,0.17,104,76,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1875,0.11,0.18,104,76,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1876,0.11,0.18,101,76,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1877,0.11,0.19,99,76,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1878,0.11,0.19,94,76,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1879,0.11,0.19,92,76,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1880,0.11,0.2,91,76,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
1881,0.1,0.2,90,76,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1882,0.1,0.2,89,76,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1883,0.1,0.2,88,76,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1884,0.1,0.21,87,76,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1885,0.1,0.21,87,76,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1886,0.1,0.21,86,76,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1887,0.09,0.22,86,76,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1888,0.09,0.22,85,76,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1889,0.09,0.22,84,76,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1890,0.09,0.22,83,76,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1891,0.09,0.23,82,76,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1892,0.09,0.23,81,76,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1893,0.09,0.23,81,76,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1894,0.09,0.23,79,76,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1895,0.09,0.24,79,76,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1896,0.09,0.24,77,76,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1897,0.08,0.24,75,76,95,,,95,0.08,,,,,,,,,,,,,,,,,,,,,,
1898,0.08,0.24,71,76,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
1899,0.08,0.25,70,76,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
1900,0.31,0.01,653,78,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1901,0.26,0.03,443,78,3,,,3,0.26,,,,,,,,,,,,,,,,,,,,,,
1902,0.24,0.04,360,78,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1903,0.22,0.06,305,78,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1904,0.21,0.06,275,78,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1905,0.2,0.07,260,78,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1906,0.19,0.08,243,78,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1907,0.18,0.09,223,78,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1908,0.17,0.09,207,78,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1909,0.17,0.1,193,78,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1910,0.16,0.11,183,78,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1911,0.16,0.11,174,78,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1912,0.15,0.12,166,78,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1913,0.15,0.13,162,78,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1914,0.15,0.13,152,78,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
1915,0.14,0.14,149,78,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1916,0.14,0.14,139,78,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1917,0.14,0.15,136,78,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
1918,0.13,0.15,133,78,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1919,0.13,0.16,128,78,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1920,0.13,0.16,125,78,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
1921,0.12,0.16,120,78,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1922,0.12,0.17,116,78,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1923,0.12,0.17,114,78,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1924,0.12,0.18,109,78,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1925,0.12,0.18,105,78,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
1926,0.11,0.18,102,78,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1927,0.11,0.19,97,78,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1928,0.11,0.19,96,78,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1929,0.11,0.19,96,78,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1930,0.11,0.2,95,78,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
1931,0.1,0.2,94,78,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1932,0.1,0.2,93,78,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1933,0.1,0.21,92,78,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1934,0.1,0.21,91,78,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1935,0.1,0.21,90,78,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1936,0.1,0.21,90,78,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1937,0.09,0.22,88,78,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1938,0.09,0.22,87,78,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1939,0.09,0.22,86,78,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1940,0.09,0.22,84,78,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1941,0.09,0.23,84,78,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1942,0.09,0.23,83,78,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1943,0.09,0.23,80,78,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1944,0.09,0.23,78,78,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1945,0.09,0.24,77,78,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1946,0.09,0.24,75,78,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1947,0.08,0.24,73,78,95,,,95,0.08,,,,,,,,,,,,,,,,,,,,,,
1948,0.08,0.24,72,78,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
1949,0.08,0.25,72,78,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
1950,0.31,0.01,648,80,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1951,0.26,0.03,445,80,3,,,3,0.26,,,,,,,,,,,,,,,,,,,,,,
1952,0.24,0.04,352,80,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1953,0.22,0.06,299,80,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1954,0.21,0.07,264,80,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1955,0.2,0.07,240,80,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1956,0.19,0.08,226,80,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1957,0.18,0.09,211,80,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1958,0.17,0.1,196,80,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1959,0.17,0.1,186,80,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1960,0.16,0.11,178,80,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1961,0.16,0.11,171,80,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1962,0.15,0.12,161,80,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1963,0.15,0.13,157,80,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1964,0.15,0.13,149,80,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
1965,0.14,0.14,143,80,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1966,0.14,0.14,136,80,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1967,0.14,0.15,134,80,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
1968,0.13,0.15,129,80,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1969,0.13,0.16,125,80,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1970,0.13,0.16,120,80,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
1971,0.12,0.17,116,80,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1972,0.12,0.17,111,80,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1973,0.12,0.17,108,80,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1974,0.12,0.18,103,80,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1975,0.12,0.18,100,80,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
1976,0.11,0.19,98,80,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1977,0.11,0.19,97,80,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1978,0.11,0.19,97,80,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1979,0.11,0.2,96,80,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1980,0.11,0.2,93,80,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
1981,0.11,0.2,90,80,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
1982,0.1,0.21,88,80,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1983,0.1,0.21,87,80,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1984,0.1,0.21,86,80,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1985,0.1,0.21,85,80,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1986,0.1,0.22,84,80,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1987,0.1,0.22,83,80,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
1988,0.09,0.22,83,80,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1989,0.09,0.22,81,80,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1990,0.09,0.23,81,80,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1991,0.09,0.23,81,80,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1992,0.09,0.23,81,80,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1993,0.09,0.23,81,80,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1994,0.09,0.24,79,80,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1995,0.09,0.24,77,80,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1996,0.09,0.24,75,80,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1997,0.09,0.24,72,80,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1998,0.08,0.25,70,80,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
1999,0.08,0.25,69,80,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
2000,0.32,0.01,637,82,1,,,1,0.32,,,,,,,,,,,,,,,,,,,,,,
2001,0.27,0.03,426,82,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
2002,0.25,0.05,328,82,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
2003,0.23,0.06,281,82,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
2004,0.21,0.07,255,82,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
2005,0.2,0.08,230,82,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
2006,0.19,0.08,208,82,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
2007,0.18,0.09,194,82,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
2008,0.18,0.1,179,82,17,,,17,0.18,,,,,,,,,,,,,,,,,,,,,,
2009,0.17,0.11,168,82,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
2010,0.17,0.11,161,82,21,,,21,0.17,,,,,,,,,,,,,,,,,,,,,,
2011,0.16,0.12,150,82,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
2012,0.16,0.12,146,82,25,,,25,0.16,,,,,,,,,,,,,,,,,,,,,,
2013,0.15,0.13,140,82,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
2014,0.15,0.13,136,82,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
2015,0.14,0.14,132,82,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
2016,0.14,0.14,126,82,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
2017,0.14,0.15,122,82,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
2018,0.13,0.15,120,82,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
2019,0.13,0.16,115,82,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
2020,0.13,0.16,109,82,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
2021,0.13,0.17,107,82,43,,,43,0.13,,,,,,,,,,,,,,,,,,,,,,
2022,0.12,0.17,99,82,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
2023,0.12,0.18,99,82,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
2024,0.12,0.18,96,82,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
2025,0.12,0.18,93,82,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
2026,0.12,0.19,91,82,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
2027,0.11,0.19,91,82,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
2028,0.11,0.2,89,82,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
2029,0.11,0.2,89,82,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
2030,0.11,0.2,85,82,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
2031,0.11,0.21,82,82,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
2032,0.1,0.21,80,82,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
2033,0.1,0.21,80,82,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
2034,0.1,0.21,79,82,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
2035,0.1,0.22,77,82,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
2036,0.1,0.22,76,82,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
2037,0.1,0.22,75,82,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
2038,0.1,0.23,72,82,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
2039,0.09,0.23,70,82,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
2040,0.09,0.23,68,82,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
2041,0.09,0.23,66,82,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
2042,0.09,0.23,66,82,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
2043,0.09,0.24,66,82,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
2044,0.09,0.24,65,82,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
2045,0.09,0.24,63,82,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
2046,0.09,0.24,63,82,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
2047,0.09,0.25,61,82,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
2048,0.09,0.25,60,82,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
2049,0.08,0.25,59,82,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
2050,0.32,0.01,640,84,1,,,1,0.32,,,,,,,,,,,,,,,,,,,,,,
2051,0.28,0.03,416,84,3,,,3,0.28,,,,,,,,,,,,,,,,,,,,,,
2052,0.25,0.05,321,84,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
2053,0.23,0.06,283,84,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
2054,0.22,0.07,247,84,9,,,9,0.22,,,,,,,,,,,,,,,,,,,,,,
2055,0.2,0.08,218,84,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
2056,0.19,0.08,200,84,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
2057,0.18,0.09,187,84,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
2058,0.18,0.1,176,84,17,,,17,0.18,,,,,,,,,,,,,,,,,,,,,,
2059,0.17,0.11,162,84,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
2060,0.17,0.11,152,84,21,,,21,0.17,,,,,,,,,,,,,,,,,,,,,,
2061,0.16,0.12,147,84,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
2062,0.16,0.12,141,84,25,,,25,0.16,,,,,,,,,,,,,,,,,,,,,,
2063,0.15,0.13,137,84,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
2064,0.15,0.14,130,84,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
2065,0.14,0.14,125,84,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
2066,0.14,0.15,123,84,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
2067,0.14,0.15,121,84,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
2068,0.14,0.16,117,84,37,,,37,0.14,,,,,,,,,,,,,,,,,,,,,,
2069,0.13,0.16,110,84,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
2070,0.13,0.17,106,84,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
2071,0.13,0.17,105,84,43,,,43,0.13,,,,,,,,,,,,,,,,,,,,,,
2072,0.12,0.17,100,84,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
2073,0.12,0.18,97,84,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
2074,0.12,0.18,96,84,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
2075,0.12,0.19,94,84,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
